Geography ID, Name,County,Tribal Areas,Avg. Energy Burden (% income)
9003496200,Census Tract 4962,Hartford County,,3
9003496300,Census Tract 4963,Hartford County,,3
9003497700,Census Tract 4977,Hartford County,,2
9003500200,Census Tract 5002,Hartford County,,8
9003500300,Census Tract 5003,Hartford County,,6
9003500400,Census Tract 5004,Hartford County,,7
9003500900,Census Tract 5009,Hartford County,,9
9003501200,Census Tract 5012,Hartford County,,9
9003501300,Census Tract 5013,Hartford County,,9
9003501500,Census Tract 5015,Hartford County,,8
9003501700,Census Tract 5017,Hartford County,,8
9001050100,Census Tract 501,Fairfield County,,2
9003502300,Census Tract 5023,Hartford County,,5
9003502400,Census Tract 5024,Hartford County,,7
9003503300,Census Tract 5033,Hartford County,,6
9003503500,Census Tract 5035,Hartford County,,8
9003503900,Census Tract 5039,Hartford County,,5
9003504000,Census Tract 5040,Hartford County,,6
9003504100,Census Tract 5041,Hartford County,,8
9003504200,Census Tract 5042,Hartford County,,5
9003504300,Census Tract 5043,Hartford County,,9
9003504500,Census Tract 5045,Hartford County,,7
9003504800,Census Tract 5048,Hartford County,,6
9003504900,Census Tract 5049,Hartford County,,6
9003510100,Census Tract 5101,Hartford County,,4
9003510200,Census Tract 5102,Hartford County,,4
9003510300,Census Tract 5103,Hartford County,,5
9003510400,Census Tract 5104,Hartford County,,5
9003510500,Census Tract 5105,Hartford County,,4
9003510700,Census Tract 5107,Hartford County,,5
9003510800,Census Tract 5108,Hartford County,,5
9003510900,Census Tract 5109,Hartford County,,4
9003511000,Census Tract 5110,Hartford County,,4
9003511100,Census Tract 5111,Hartford County,,4
9003511200,Census Tract 5112,Hartford County,,5
9003511300,Census Tract 5113,Hartford County,,4
9003511400,Census Tract 5114,Hartford County,,4
9003514101,Census Tract 5141.01,Hartford County,,3
9003514102,Census Tract 5141.02,Hartford County,,3
9003514200,Census Tract 5142,Hartford County,,4
9003514300,Census Tract 5143,Hartford County,,4
9003515101,Census Tract 5151.01,Hartford County,,3
9003520100,Census Tract 5201,Hartford County,,2
9003520202,Census Tract 5202.02,Hartford County,,2
9003520301,Census Tract 5203.01,Hartford County,,3
9003520302,Census Tract 5203.02,Hartford County,,3
9003520400,Census Tract 5204,Hartford County,,2
9003524100,Census Tract 5241,Hartford County,,3
9003524200,Census Tract 5242,Hartford County,,3
9003524300,Census Tract 5243,Hartford County,,3
9003524400,Census Tract 5244,Hartford County,,8
9003524502,Census Tract 5245.02,Hartford County,,2
9003524600,Census Tract 5246,Hartford County,,4
9003524700,Census Tract 5247,Hartford County,,5
9013526101,Census Tract 5261.01,Tolland County,,3
9013526102,Census Tract 5261.02,Tolland County,,3
9013529100,Census Tract 5291,Tolland County,,3
9013530100,Census Tract 5301,Tolland County,,4
9013530200,Census Tract 5302,Tolland County,,5
9013530301,Census Tract 5303.01,Tolland County,,3
9013530302,Census Tract 5303.02,Tolland County,,3
9013530400,Census Tract 5304,Tolland County,,3
9013530500,Census Tract 5305,Tolland County,,3
9013533101,Census Tract 5331.01,Tolland County,,3
9013533102,Census Tract 5331.02,Tolland County,,3
9013535100,Census Tract 5351,Tolland County,,3
9013538201,Census Tract 5382.01,Tolland County,,3
9007541100,Census Tract 5411,Middlesex County,,6
9007541200,Census Tract 5412,Middlesex County,,3
9007541300,Census Tract 5413,Middlesex County,,2
9007541401,Census Tract 5414.01,Middlesex County,,3
9007541402,Census Tract 5414.02,Middlesex County,,3
9007541500,Census Tract 5415,Middlesex County,,4
9007541600,Census Tract 5416,Middlesex County,,6
9007541700,Census Tract 5417,Middlesex County,,6
9007542000,Census Tract 5420,Middlesex County,,4
9007542100,Census Tract 5421,Middlesex County,,3
9007542200,Census Tract 5422,Middlesex County,,3
9007550100,Census Tract 5501,Middlesex County,,4
9007550201,Census Tract 5502.01,Middlesex County,,3
9007550202,Census Tract 5502.02,Middlesex County,,4
9007560100,Census Tract 5601,Middlesex County,,3
9007560200,Census Tract 5602,Middlesex County,,4
9007570100,Census Tract 5701,Middlesex County,,3
9007570200,Census Tract 5702,Middlesex County,,3
9007570300,Census Tract 5703,Middlesex County,,3
9007585100,Census Tract 5851,Middlesex County,,3
9007590100,Census Tract 5901,Middlesex County,,3
9007595101,Census Tract 5951.01,Middlesex County,,4
9007595102,Census Tract 5951.02,Middlesex County,,4
9007600100,Census Tract 6001,Middlesex County,,4
9001060500,Census Tract 605,Fairfield County,,2
9007610100,Census Tract 6101,Middlesex County,,4
9007610200,Census Tract 6102,Middlesex County,,4
9007610300,Census Tract 6103,Middlesex County,,3
9007610400,Census Tract 6104,Middlesex County,,3
9001061000,Census Tract 610,Fairfield County,,3
9001061100,Census Tract 611,Fairfield County,,2
9001061200,Census Tract 612,Fairfield County,,3
9001061300,Census Tract 613,Fairfield County,,3
9001061400,Census Tract 614,Fairfield County,,3
9001061500,Census Tract 615,Fairfield County,,2
9001061600,Census Tract 616,Fairfield County,,2
9007620100,Census Tract 6201,Middlesex County,,4
9007630100,Census Tract 6301,Middlesex County,,3
9007640100,Census Tract 6401,Middlesex County,,3
9011650100,Census Tract 6501,New London County,,3
9011660101,Census Tract 6601.01,New London County,,3
9011660102,Census Tract 6601.02,New London County,,4
9007670100,Census Tract 6701,Middlesex County,,4
9007670200,Census Tract 6702,Middlesex County,,4
9007680100,Census Tract 6801,Middlesex County,,4
9007680200,Census Tract 6802,Middlesex County,,3
9011690300,Census Tract 6903,New London County,,5
9011690400,Census Tract 6904,New London County,,5
9011690500,Census Tract 6905,New London County,,5
9011690700,Census Tract 6907,New London County,,5
9011690800,Census Tract 6908,New London County,,6
9011690900,Census Tract 6909,New London County,,3
9011693300,Census Tract 6933,New London County,,3
9011693400,Census Tract 6934,New London County,,4
9011693500,Census Tract 6935,New London County,,3
9011693600,Census Tract 6936,New London County,,3
9011693700,Census Tract 6937,New London County,,3
9011695201,Census Tract 6952.01,New London County,,2
9011695202,Census Tract 6952.02,New London County,,3
9011696100,Census Tract 6961,New London County,,5
9011696200,Census Tract 6962,New London County,,4
9011696300,Census Tract 6963,New London County,,3
9011696400,Census Tract 6964,New London County,,7
9011696500,Census Tract 6965,New London County,,3
9011696600,Census Tract 6966,New London County,,3
9011696700,Census Tract 6967,New London County,Mohegan Reservation and Off-Reservation Trust Land,4
9011696800,Census Tract 6968,New London County,,5
9011697000,Census Tract 6970,New London County,,6
9011700100,Census Tract 7001,New London County,Mashantucket Pequot Reservation and Off-Reservation Trust Land,4
9011701100,Census Tract 7011,New London County,Mashantucket Pequot Reservation and Off-Reservation Trust Land,4
9011701200,Census Tract 7012,New London County,,3
9001070100,Census Tract 701,Fairfield County,,3
9011702100,Census Tract 7021,New London County,,3
9011702300,Census Tract 7023,New London County,,3
9011702400,Census Tract 7024,New London County,,3
9011702500,Census Tract 7025,New London County,,4
9011702600,Census Tract 7026,New London County,,3
9011702700,Census Tract 7027,New London County,,3
9011702800,Census Tract 7028,New London County,,4
9011702900,Census Tract 7029,New London County,,3
9001070200,Census Tract 702,Fairfield County,,5
9011703000,Census Tract 7030,New London County,,3
9001070300,Census Tract 703,Fairfield County,,15
9001070400,Census Tract 704,Fairfield County,,7
9011705101,Census Tract 7051.01,New London County,,3
9011705102,Census Tract 7051.02,New London County,,4
9011705200,Census Tract 7052,New London County,,3
9011705300,Census Tract 7053,New London County,,3
9011705400,Census Tract 7054,New London County,,3
9001070500,Census Tract 705,Fairfield County,,9
9001070600,Census Tract 706,Fairfield County,,5
9011707100,Census Tract 7071,New London County,Paucatuck Eastern Pequot (state) Reservation,4
9011708100,Census Tract 7081,New London County,,4
9011709100,Census Tract 7091,New London County,,4
9011709200,Census Tract 7092,New London County,,5
9001070900,Census Tract 709,Fairfield County,,7
9011710100,Census Tract 7101,New London County,,3
9001071000,Census Tract 710,Fairfield County,,7
9011711100,Census Tract 7111,New London County,,4
9001071100,Census Tract 711,Fairfield County,,6
9011712100,Census Tract 7121,New London County,,3
9001071200,Census Tract 712,Fairfield County,,7
9011713100,Census Tract 7131,New London County,,2
9001071300,Census Tract 713,Fairfield County,,7
9011714101,Census Tract 7141.01,New London County,,4
9011714103,Census Tract 7141.03,New London County,,3
9011714104,Census Tract 7141.04,New London County,Golden Hill Paugussett (state) Reservation,4
9001071400,Census Tract 714,Fairfield County,,7
9011715100,Census Tract 7151,New London County,,3
9011716101,Census Tract 7161.01,New London County,,3
9011716102,Census Tract 7161.02,New London County,,3
9001071600,Census Tract 716,Fairfield County,,10
9001071900,Census Tract 719,Fairfield County,,6
9001072000,Census Tract 720,Fairfield County,,5
9001072100,Census Tract 721,Fairfield County,,4
9001072200,Census Tract 722,Fairfield County,,5
9001072300,Census Tract 723,Fairfield County,,4
9001072400,Census Tract 724,Fairfield County,,5
9001072500,Census Tract 725,Fairfield County,,4
9001072600,Census Tract 726,Fairfield County,,4
9001072700,Census Tract 727,Fairfield County,,4
9001072800,Census Tract 728,Fairfield County,,5
9001073000,Census Tract 730,Fairfield County,,4
9001073200,Census Tract 732,Fairfield County,,5
9001073300,Census Tract 733,Fairfield County,,6
9001073400,Census Tract 734,Fairfield County,,6
9001073500,Census Tract 735,Fairfield County,,7
9001073600,Census Tract 736,Fairfield County,,7
9001073700,Census Tract 737,Fairfield County,,7
9001073800,Census Tract 738,Fairfield County,,10
9001074300,Census Tract 743,Fairfield County,,6
9001074400,Census Tract 744,Fairfield County,,7
9015800500,Census Tract 8005,Windham County,,5
9015800700,Census Tract 8007,Windham County,,7
9001080100,Census Tract 801,Fairfield County,,5
9001080200,Census Tract 802,Fairfield County,,4
9001080500,Census Tract 805,Fairfield County,,4
9001080600,Census Tract 806,Fairfield County,,4
9001080700,Census Tract 807,Fairfield County,,4
9001080800,Census Tract 808,Fairfield County,,3
9001080900,Census Tract 809,Fairfield County,,4
9015815000,Census Tract 8150,Windham County,,4
9013850100,Census Tract 8501,Tolland County,,3
9013850200,Census Tract 8502,Tolland County,,3
9011870100,Census Tract 8701,New London County,,3
9011870200,Census Tract 8702,New London County,,3
9011870300,Census Tract 8703,New London County,,5
9011870501,Census Tract 8705.01,New London County,Mohegan Reservation and Off-Reservation Trust Land,4
9011870502,Census Tract 8705.02,New London County,,4
9011870701,Census Tract 8707.01,New London County,,3
9011870703,Census Tract 8707.03,New London County,,4
9011870704,Census Tract 8707.04,New London County,,4
9013881100,Census Tract 8811,Tolland County,,3
9013881500,Census Tract 8815,Tolland County,,3
9013890100,Census Tract 8901,Tolland County,,5
9013890201,Census Tract 8902.01,Tolland County,,3
9013890202,Census Tract 8902.02,Tolland County,,3
9015900200,Census Tract 9002,Windham County,,4
9015902200,Census Tract 9022,Windham County,,4
9015903200,Census Tract 9032,Windham County,,4
9001090300,Census Tract 903,Fairfield County,,3
9015904400,Census Tract 9044,Windham County,,5
9015906100,Census Tract 9061,Windham County,,4
9015907200,Census Tract 9072,Windham County,,5
9015907300,Census Tract 9073,Windham County,,5
9001090700,Census Tract 907,Fairfield County,,3
9015908100,Census Tract 9081,Windham County,,4
